2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:03:19,196 INFO    Thread-1072:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-17 00:03:19,450 INFO    Thread-1072:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-17 00:03:19,477 INFO    Thread-1072:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-17 00:03:19,477 INFO    Thread-1072:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-17 00:03:22,817 INFO    Thread-1072:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-17 00:03:22,817 INFO    Thread-1072:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-17 00:03:22,817 INFO    Thread-1072:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-17 00:03:22,817 INFO    Thread-1072:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-17 00:03:22,818 INFO    Thread-1072:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-17 00:08:55,903 INFO    Thread-1072:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/an0m4451
2022-11-17 00:08:55,903 INFO    Thread-1072:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-17 00:08:55,903 INFO    Thread-1072:143091 [wandb_run.py:_restore():1932] restore
2022-11-17 00:08:55,903 INFO    Thread-1072:143091 [wandb_run.py:_restore():1938] restore done
2022-11-17 00:09:01,880 INFO    Thread-1072:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-17 00:09:01,880 INFO    Thread-1072:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-17 00:09:01,882 INFO    Thread-1072:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '0jwonmdo', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-0jwonmdo.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_000912-0jwonmdo/logs/debug.log
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_000912-0jwonmdo/logs/debug-internal.log
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:init():516] calling init triggers
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.1720521632597998, 'epochs': 73, 'learning_rate': 0.012748500055910683, 'size_1': 248, 'size_2': 70, 'size_3': 187, 'size_4': 243, 'size_5': 248}
config: {}
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:init():569] starting backend
2022-11-17 00:09:12,710 INFO    Thread-1088:143091 [wandb_init.py:init():573] setting up manager
2022-11-17 00:09:12,714 INFO    Thread-1088:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-17 00:09:12,716 INFO    Thread-1088:143091 [wandb_init.py:init():580] backend started and connected
2022-11-17 00:09:12,726 INFO    Thread-1088:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.1720521632597998, 'epochs': 73, 'learning_rate': 0.012748500055910683, 'size_1': 248, 'size_2': 70, 'size_3': 187, 'size_4': 243, 'size_5': 248}
2022-11-17 00:09:12,729 INFO    Thread-1088:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-17 00:09:12,729 INFO    Thread-1088:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-17 00:09:12,729 INFO    Thread-1088:143091 [wandb_init.py:init():658] updated telemetry
2022-11-17 00:09:12,829 INFO    Thread-1088:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-17 00:09:13,147 INFO    Thread-1088:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-17 00:09:13,179 INFO    Thread-1088:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-17 00:09:13,179 INFO    Thread-1088:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-17 00:09:16,467 INFO    Thread-1088:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-17 00:09:16,468 INFO    Thread-1088:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-17 00:09:16,468 INFO    Thread-1088:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-17 00:09:16,468 INFO    Thread-1088:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-17 00:09:16,468 INFO    Thread-1088:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-17 00:13:02,015 INFO    Thread-1088:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/0jwonmdo
2022-11-17 00:13:02,015 INFO    Thread-1088:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-17 00:13:02,015 INFO    Thread-1088:143091 [wandb_run.py:_restore():1932] restore
2022-11-17 00:13:02,015 INFO    Thread-1088:143091 [wandb_run.py:_restore():1938] restore done
2022-11-17 00:13:07,363 INFO    Thread-1088:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-17 00:13:07,364 INFO    Thread-1088:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-17 00:13:07,366 INFO    Thread-1088:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-17 00:13:09,335 INFO    Thread-1115:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:13:09,335 INFO    Thread-1115:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-17 00:13:09,335 INFO    Thread-1115:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-17 00:13:09,335 INFO    Thread-1115:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'hfl7zapg', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-hfl7zapg.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-17 00:13:09,335 INFO    Thread-1115:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_001309-hfl7zapg/logs/debug.log
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_001309-hfl7zapg/logs/debug-internal.log
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:init():516] calling init triggers
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.16328533743036736, 'epochs': 85, 'learning_rate': 0.06773749712056579, 'size_1': 195, 'size_2': 141, 'size_3': 189, 'size_4': 202, 'size_5': 220}
config: {}
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:init():569] starting backend
2022-11-17 00:13:09,336 INFO    Thread-1115:143091 [wandb_init.py:init():573] setting up manager
2022-11-17 00:13:09,339 INFO    Thread-1115:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-17 00:13:09,341 INFO    Thread-1115:143091 [wandb_init.py:init():580] backend started and connected
2022-11-17 00:13:09,352 INFO    Thread-1115:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.16328533743036736, 'epochs': 85, 'learning_rate': 0.06773749712056579, 'size_1': 195, 'size_2': 141, 'size_3': 189, 'size_4': 202, 'size_5': 220}
2022-11-17 00:13:09,353 INFO    Thread-1115:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-17 00:13:09,353 INFO    Thread-1115:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-17 00:13:09,353 INFO    Thread-1115:143091 [wandb_init.py:init():658] updated telemetry
2022-11-17 00:13:09,454 INFO    Thread-1115:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-17 00:13:09,679 INFO    Thread-1115:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-17 00:13:09,704 INFO    Thread-1115:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-17 00:13:09,704 INFO    Thread-1115:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-17 00:13:13,001 INFO    Thread-1115:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-17 00:13:13,001 INFO    Thread-1115:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-17 00:13:13,001 INFO    Thread-1115:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-17 00:13:13,001 INFO    Thread-1115:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-17 00:13:13,002 INFO    Thread-1115:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-17 00:17:34,799 INFO    Thread-1115:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/hfl7zapg
2022-11-17 00:17:34,799 INFO    Thread-1115:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-17 00:17:34,799 INFO    Thread-1115:143091 [wandb_run.py:_restore():1932] restore
2022-11-17 00:17:34,799 INFO    Thread-1115:143091 [wandb_run.py:_restore():1938] restore done
2022-11-17 00:17:39,916 INFO    Thread-1115:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-17 00:17:39,917 INFO    Thread-1115:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-17 00:17:39,919 INFO    Thread-1115:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'ji8dmpqy', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-ji8dmpqy.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_001741-ji8dmpqy/logs/debug.log
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_001741-ji8dmpqy/logs/debug-internal.log
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:init():516] calling init triggers
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.17434240555651118, 'epochs': 82, 'learning_rate': 0.0423842855540684, 'size_1': 145, 'size_2': 239, 'size_3': 101, 'size_4': 144, 'size_5': 131}
config: {}
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:init():569] starting backend
2022-11-17 00:17:41,748 INFO    Thread-1153:143091 [wandb_init.py:init():573] setting up manager
2022-11-17 00:17:41,752 INFO    Thread-1153:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-17 00:17:41,754 INFO    Thread-1153:143091 [wandb_init.py:init():580] backend started and connected
2022-11-17 00:17:41,764 INFO    Thread-1153:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.17434240555651118, 'epochs': 82, 'learning_rate': 0.0423842855540684, 'size_1': 145, 'size_2': 239, 'size_3': 101, 'size_4': 144, 'size_5': 131}
2022-11-17 00:17:41,766 INFO    Thread-1153:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-17 00:17:41,766 INFO    Thread-1153:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-17 00:17:41,766 INFO    Thread-1153:143091 [wandb_init.py:init():658] updated telemetry
2022-11-17 00:17:41,869 INFO    Thread-1153:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-17 00:17:42,115 INFO    Thread-1153:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-17 00:17:42,140 INFO    Thread-1153:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-17 00:17:42,140 INFO    Thread-1153:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-17 00:17:45,442 INFO    Thread-1153:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-17 00:17:45,442 INFO    Thread-1153:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-17 00:17:45,442 INFO    Thread-1153:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-17 00:17:45,442 INFO    Thread-1153:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-17 00:17:45,442 INFO    Thread-1153:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-17 00:22:12,980 INFO    Thread-1153:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/ji8dmpqy
2022-11-17 00:22:12,980 INFO    Thread-1153:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-17 00:22:12,980 INFO    Thread-1153:143091 [wandb_run.py:_restore():1932] restore
2022-11-17 00:22:12,980 INFO    Thread-1153:143091 [wandb_run.py:_restore():1938] restore done
2022-11-17 00:22:18,207 INFO    Thread-1153:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-17 00:22:18,208 INFO    Thread-1153:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-17 00:22:18,210 INFO    Thread-1153:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '4ksjvprk', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-4ksjvprk.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_002223-4ksjvprk/logs/debug.log
2022-11-17 00:22:23,523 INFO    Thread-1169:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_002223-4ksjvprk/logs/debug-internal.log
